Country Name,Country Code,Indicator Name,Indicator Code,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Central Europe and the Baltics,CEB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.57595268,74.93036393,75.29396578,75.88847488,75.9934886,76.35516299,76.67562361,76.57187776,76.96981142,76.94746535,76.97684517,,
Switzerland,CHE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.99268293,82.04390244,82.24634146,82.69512195,82.69756098,82.79756098,83.19756098,82.89756098,83.60243902,83.55121951,83.75365854,,
Channel Islands,CHI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.041,81.268,81.483,81.688,81.883,82.071,82.252,82.429,82.6,82.766,82.928,,
Chile,CHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.33,78.558,78.779,78.986,79.176,79.349,79.504,79.646,79.779,79.909,80.042,,
China,CHN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.835,74.119,74.409,74.708,75.013,75.321,75.629,75.928,76.21,76.47,76.704,,
Cote d'Ivoire,CIV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,51.682,52.313,52.964,53.62,54.271,54.906,55.508,56.065,56.567,57.017,57.422,,
Cameroon,CMR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,54.153,54.627,55.101,55.581,56.073,56.576,57.083,57.583,58.063,58.511,58.921,,
"Congo, Dem. Rep.",COD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,55.743,56.35,56.909,57.427,57.914,58.381,58.828,59.254,59.655,60.026,60.368,,
"Congo, Rep.",COG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.466,59.321,60.093,60.785,61.423,62.022,62.582,63.097,63.556,63.954,64.29,,
Colombia,COL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.962,75.193,75.424,75.655,75.882,76.105,76.322,76.531,76.732,76.925,77.109,,
Comoros,COM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.094,61.475,61.862,62.24,62.595,62.922,63.214,63.471,63.7,63.912,64.118,,
Cabo Verde,CPV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.786,70.911,71.062,71.243,71.445,71.661,71.886,72.117,72.347,72.57,72.782,,
Costa Rica,CRI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.491,78.626,78.769,78.919,79.074,79.234,79.398,79.565,79.738,79.914,80.095,,
Caribbean small states,CSS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.44079122,72.56174734,72.67939477,72.79529831,72.91180346,73.03014515,73.15058462,73.27301598,73.39595639,73.51749249,73.63710777,,
Cuba,CUB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.15,78.256,78.338,78.4,78.446,78.485,78.521,78.561,78.607,78.662,78.726,,
Curacao,CUW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.3097561,76.15609756,,77.47317073,77.52439024,77.82682927,77.97560976,78.07560976,77.7195122,78.01707317,,,
Cayman Islands,CYM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,82.1902439,,,,,,,,,,
Cyprus,CYP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.071,79.245,79.43,79.621,79.812,79.999,80.178,80.35,80.513,80.672,80.828,,
Czech Republic,CZE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.97560976,77.07804878,77.42439024,77.87317073,78.07560976,78.17560976,78.82439024,78.57804878,79.02682927,78.97804878,79.02926829,,
Germany,DEU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.73658537,79.83658537,79.98780488,80.43658537,80.53902439,80.4902439,81.0902439,80.64146341,80.9902439,80.99268293,80.89268293,,
Djibouti,DJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.124,59.561,60.062,60.667,61.395,62.239,63.171,64.136,65.064,65.893,66.582,,
Dominica,DMA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,
Denmark,DNK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.44634146,78.59756098,79.1,79.8,80.05121951,80.3,80.7,80.70243902,80.85365854,81.10243902,80.95365854,,
Dominican Republic,DOM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.559,71.806,72.046,72.284,72.523,72.763,73.003,73.241,73.471,73.689,73.892,,
Algeria,DZA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.311,74.644,74.938,75.199,75.436,75.661,75.878,76.09,76.298,76.499,76.693,,
East Asia & Pacific (excluding high income),EAP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.49664019,72.78072414,73.06626441,73.35512026,73.64529744,73.93437703,74.22047205,74.49622762,74.75561418,74.9949516,75.21051211,,
Early-demographic dividend,EAR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.2624996,67.66168984,68.05602106,68.43890644,68.80321101,69.14517109,69.46092455,69.74850615,70.01122339,70.25420448,70.48319068,,
East Asia & Pacific,EAS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.46989557,73.75912511,74.0129969,74.26595012,74.56212675,74.84821439,75.12517029,75.39255688,75.63554087,75.86595391,76.06833643,,
Europe & Central Asia (excluding high income),ECA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.69584793,70.3081155,70.64357926,71.22011728,71.59716759,72.01526993,72.27180784,72.59582795,72.94881946,73.41270948,73.59078153,,
Europe & Central Asia,ECS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.242327,75.6431715,75.94068464,76.46477662,76.62455211,76.95209232,77.28593768,77.24096245,77.5932005,77.7854252,77.90860669,,
Ecuador,ECU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.705,74.895,75.089,75.289,75.495,75.707,75.923,76.143,76.365,76.584,76.8,,
"Egypt, Arab Rep.",EGY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.971,70.159,70.349,70.543,70.736,70.928,71.117,71.302,71.482,71.656,71.825,,
Euro area,EMU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.30291582,80.50518154,80.74678098,81.23282485,81.22715817,81.51232873,81.94298277,81.56922911,81.95454533,81.93221523,82.05961728,,
Eritrea,ERI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.952,61.602,62.193,62.732,63.238,63.726,64.201,64.664,65.111,65.538,65.941,,
Spain,ESP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.17560976,81.47560976,81.62682927,82.47560976,82.42682927,83.07804878,83.22926829,82.83170732,83.32926829,83.28292683,83.43170732,,
Estonia,EST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.77073171,74.82439024,75.42926829,76.22926829,76.32682927,77.14146341,77.03414634,77.5902439,77.64146341,78.09268293,78.24390244,,
Ethiopia,ETH,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.581,60.645,61.627,62.505,63.281,63.961,64.547,65.048,65.482,65.872,66.24,,
European Union,EUU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.12549887,79.35722834,79.62942606,80.13777288,80.15688815,80.46374093,80.87044758,80.56680714,80.94986464,80.93065884,81.03440922,,
Fragile and conflict affected situations,FCS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.76347489,58.19258491,58.60681826,59.01079626,59.40927758,59.80233788,60.18420518,60.5480152,60.88862351,61.20474902,61.49999958,,
Finland,FIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.56829268,79.7195122,79.87073171,80.47073171,80.62682927,80.97560976,81.1804878,81.4804878,81.42926829,81.63170732,81.73414634,,
Fiji,FJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.477,66.559,66.655,66.759,66.859,66.95,67.03,67.103,67.175,67.252,67.341,,
France,FRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.21463415,81.41463415,81.66341463,82.11463415,81.96829268,82.2195122,82.7195122,82.32195122,82.57317073,82.57560976,82.72439024,,
Faroe Islands,FRO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.13902439,80.38780488,80.58780488,80.83902439,81.0902439,81.34146341,81.59268293,81.79512195,82.04634146,82.29756098,82.54878049,,
"Micronesia, Fed. Sts.",FSM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.099,66.29,66.471,66.646,66.817,66.986,67.152,67.315,67.471,67.618,67.755,,
Gabon,GAB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.904,60.637,61.4,62.168,62.924,63.648,64.318,64.913,65.418,65.839,66.187,,
